수업번호,과목명,교강사,시간,비고
22124,교통물류경제,이건우,"수 15:00-16:30, 목 09:00-10:30",영어전용E
22913,공업수학1,이화성,"월 16:00-17:30, 목 09:00-10:30",영어전용E
22566,인공지능,이영문,"월 13:00-15:00, 화 10:00-12:00",영어전용E
22574,컴퓨터구조론,이영문,"화 13:00-14:30, 목 14:30-16:00",영어전용E
22829,신호와시스템,고현석,"수 09:00-10:30, 목 13:00-14:30",영어전용E
22676,환경디자인워크샵,김태선,화 13:00-16:00,영어전용E
