학년,학기,교과목명,16-19 교육과정 과목 구분,20-23 교육과정 과목구분,학점,운영방법
1,1,IC-PBL과비전설계,기초필수,교양필수,1,교수지도
2,1,IC-PBL과취창업을위한진로탐색,기초필수,교양필수,1,"온라인강좌, P/F"
3,2,IC-PBL과역량계발,기초필수,교양필수,1,"온라인강좌, P/F"
