수업번호,학수번호,이수구분,영역,과목명
20095,GEN4051,교양선택,역사와사회영역,초우량기업의조건
20062,CUL7084,교양선택,문화와예술영역,명사들의고전읽기
20059,CUL7080,교양선택,산학연과취창업여역,스타트업초청강연
20055,CUL7069,교양선택,문화와예술영역,기계비평
